title,city,province,price_start,price_end,price_interval,price_currency,description,date,portal
graphic design intern,Barcelona,Barcelona,,,,euro,descripción empleostoke travel looking graphic design intern start asap graphic design interns work major upcoming projects work awesome crew based barcelona get change travel us throughout internships fun laid back yet making coffee filing required use brain ideas input regards products trips company welcome experience like seem like perfect fit want know deets take look website https contact us job type internshipwork remotely yes,2020-10-06,indeed
senior compras indirectas,Barcelona,Barcelona,,,,euro,ser pieza clave compras indirectas brico depôt iberia únete equipo compras senior trabajarás dentro dirección grupo kingfisher reportando dirección financiera brico depôt iberia funciones principales establecer prioridades compras indirectas brico depôt iberia encargarás solicitudes compra locales españa liderarás implementación proyectos grupales nivel local hacer seguimiento general compras indirectas proyectos curso ahorros realizados etc ser enlace permitirá comunicación dirección compras indirectas grupo kingfisher brico iberia éxito oportunidades dificultades acompañarás equipos iberia caso problemas si detectas necesidad particular identificar evaluar seleccionar proveedores través negociación contratos gestión diaria relaciones proveedores proyectos locales realizar auditorías locales evaluar nivel satisfacción partes interesadas mejora procesos métodos trabajo tiempo garantizas cumplimiento estrategia grupo iberia definir seguir procedimiento gnfr goods resale pensamos alguien estudios superiores ade similar especialización área compras experiencia años compras negociación proveedores residuos limpieza seguridad logística energía etc valorable experiencia internacional gran capacidad liderazgo comunicación sepa cómo influir interlocutores unirlos torno proyecto común fuertes habilidades negociación gestión proyectos transversales conocimiento herramientas gestión electrónica compras nivel alto inglés mínimo valorable nivel alto francés cambio compromiso motivación ofrecemos excelente ambiente trabajo formar parte equipo altamente cualificado empresa dinámica sector crecimiento formación continua posibilidades desarrollo dentro compañia salario competitivo compuesto fijo variable trimestral anual interesantes beneficios sociales horario flexible entrada teletrabajo contrato meses indefinido,2020-10-09,indeed
product marketing manager,,En remoto,,,,euro,adaptavist adaptavist global software innovator enabling organisations digitally transform collaborate get work done founded growing global reach customers cut across every major industry include half fortune companies today adaptavist leverages deep technical understanding atlassian innovative partnership slack help organisations embrace new ways working achieve competitive advantage trusted consultancy app development training hosting licensing solutions adaptavist established partner choice within atlassian ecosystem role love talking customers telling compelling stories analytics market trends get excited cheeky make smile answered yes questions could good fit product marketing manager adaptavist key member product team helping define market opportunity create content drive adoption customer satisfaction role gain knowledge industry customer base market turn knowledge creative go market strategies involve mapping entire customer journey driving collateral marketing requirements product translating technical capabilities consumable customer benefits things conduct user research customer interviews surveys market analysis etc drive positioning persona development map user journey responsible messaging marketing collateral work various teams design content digital product sales implement strategies develop project manage go market plans product feature launches identifying driving creation customer success stories data points product differentiators conduct thorough competitive analysis products stack competitor feature set pricing market positioning looking exceptionally good understanding needs expectations customers strong product marketing product management experience excellent organisation skills ability project manage multiple projects ability interpret communicate complex technology product messages customer facing business technology content strong written communication presentation delivery skills google analytics hubspot knowledge nice haves previous working experience atlassian ecosystem jira confluence etc fluency spanish please check website review global benefits adaptavist committed promoting,2020-10-09,indeed
proyectista senior maquinaria,Manresa,Barcelona,,,,euro,necesita proyectista senior diseño maquinaria empresa pleno crecimiento situada manresa posibilidad trabajo casa cliente funciones diseño máquinas diseño completo verificaciones diseños terceros elaboración planos despieces elaboración listas materiales contacto proveedores dudas técnicas presupuestos ofrece plan formación continua salario acorde aptitudes flexibilidad horaria futurible teletrabajo requisitos mínimos formación fp fabricación mecánica ingeniería mecánica años experiencia diseño maquinaria experiencia diseño moldes inyección aluminio plástico dominio siemens solid edge requisitos deseados años experiencia diseñando maquinaria estructura soldada conocimientos softwares diseño solidworks catia nx inventor experiencia diseño moldes inyección aluminio plástico experiencia algún software buen nivel inglés conocimiento cálculos si cumples requisitos requeridos quieres formar parte equipo introduce datos siguiente formulario,2020-10-05,indeed
workforce contact center,Madrid,Madrid,16000,,yearly,euro,descripción grupo crit buscando perfil planificación workforce importante call center ubicado zona ventas misión optimizar recursos humanos planificando horarios vacaciones etc ajustándolos niveles servicio establecidos forma pueda alcanzar máximo rendimiento funciones gestión horarios vacaciones compensatorios elaboración horarios agentes distribución jornadas servicios asignados función previsiones manden cliente establecimiento descansos permisos festivos etc gestión control solicitudes vacaciones compensatorios cambios turno jornada etc petición contratación nuevos agentes jornada finalización contratos responsablesenvío periódico dimensionamientos cliente requisitos formación mínima bachillerato equivalente valorable formación rama ciencias ejemplo matemáticas estadística previa mínima años contact nivel avanzado office especialmente excel agilidad datos facilidad generar herramientas cálculo fórmulas macros tablas dinámicas realizará prueba incorporación organización trabajo compromiso trabajo resolución problemas tolerancia comunicación trabajo equipo capacidad numérica analítica ofrece jornada lunes viernes lunes jueves horario hora intermedia comer viernes estable comienzo teletrabajo ubicación metro carmen requisitos experiencia menos años contact center departamento workforcedisponibilidad inmediata,2020-10-08,indeed
,28037 Madrid,Madrid,,,,euro,haciendo housell revolucionando sector inmobiliario producto disruptivo tecnología puntera super equipo sigue creciendo buscamos personas ganas transformar sector junto startup mayor crecimiento momento apasionan formación retos tecnología queremos conocerte ofrecemos jornada semana horario mañana adaptable horarios clase ayuda económica excelente clima laboral forma parte equipo joven dinámico innovador start pleno crecimiento expansión modalidad mixta teletrabajo,2020-10-09,indeed
engineer vuejs remote,,Andalucía,,,,euro,ref españa indefinido experiencia años titulación universitaria grado medio client tech company founded brings smart ux solutions fields iot smart cities insurtech telecommunications design develop custom dashboards web applications projects europe creating user interface designs big data visualization making data analysis usable mobile desktop devices working remotely team composed talented people sense responsability attention detail awarness quality currently looking javascript engineer ideally years experience developing someone charge one iot new project architect project scratch selecting right tools job take ownership project integrate rest apis provided client implement according design ux specs provided design team use custom component library build user interface occasional meetings technical experts international stakeholders iot project mentor future team members necessary requirements least years professional experience developing frontend applications experience least one javascript framework vue react work experience fluent written spoken english work confident also good team player passionate enthusiastic attitude programming software development proactive attitude offer salary range remote work descripción empresa recruitment company years experience specialised selection technological profiles work leading companies barcelona also frequently collaborate companies around europe goal help startups large companies find right engineer make grow technical teams,2020-10-09,indeed
trabajar futuro buscamos personas ref,Murcia,Murcia,,,,euro,oportunidad ingresos extras trabajar casa actividad independiente flexibilidad horarios gana realmente mereces tiempo parcial tiempo completo equipo plena expansión crecimiento nivel internacional gracias tecnología requiere ganas aprender ilusión capacidad asumir responsabilidades,2020-10-06,indeed
accounting manager,29590 Málaga,Málaga,,,,euro,workshop tech company develops incredible software online gaming industry living motto fearlessly forward innovation centre everything whether games new products technologies understand great ideas come great people great people thrive trusted challenge change improve perfect products strength lies diversity skills comes diversity people workshop committed diverse inclusive workplace learn trust value collaboration welcome candidates genders gender identity expression sexual orientation disability physical appearance body size race age nationality belief lack thereof programming language preference equal opportunity employer offer pleasant supportive place work whoever place try new ideas take risks move fearlessly forward accounting manager perform accordance generally accepted accounting principles specifically spanish gaap ifrs successful role must able handle highly sensitive confidential matters relating daily activities supervise monitor evaluate accounting activities plan implement oversee overall accounting strategy oversee accounting daily operations deal local audits internal external fist poc tax authorities submit vat direct indirect taxes deal requirement tax agency perform regularly balance sheet review support budget forecasting activities assisting balance sheet reconciliations ledgers revaluations provide support required ensure efficiency effectiveness departmental business goals requirements bringminimum years progressive accounting experience supervisor role advanced business level english oral writtenexperience spanish company auditthe group accounting system ms experience system preference proficiency ms office word excel outlook strong leadership skills excellent communication organization proactive skills paying attention detail ability work team player environment planning accordingly meet tight deadlinesbachelor degree accounting finance professional accounting designation challenging fulfilling work innovative global company uses tech global work experience agile methodology international friendly inclusive environment nationalities speak altogether almost languages competitive salary relocation,2020-10-10,indeed
traffic operation sales,El Prat de Llobregat,Barcelona,,,,euro,parte operativa importación exportación operaciones ventas transitarios interactuaras clientes operaciones formando parte equipo ventas responder solicitudes cotización asegurar pedidos brindar mejor servicio posible clientes buscamos profesional sepa administra cuentas clientes incluidas solicitudes presupuesto cotizaciones precios transacciones pedidos necesitamos profesionales motivados emocionados ser parte integral organización crecimiento categoria comercial vendes subcategoria comerç exterior experiència mesos nombre llocs ofertats ofertes per persones amb discapacitats detall funcions treball realizar seguimiento cartera clientes acumulación pedidos llegando forma proactiva clientes necesiten volver realizar pedido procesar todas solicitudes entrantes preparar cotizaciones precios basadas costes objetivos margen prepara documentación necesaria proceder transito negociar precios proporcionar cotizaciones clientes potenciales coordinar seguimiento cotizaciones directamente clientes compañeros equipo ventas gestionar solicitudes acuerdo procesos definidos mantener clientes informados plazos entrega fechas entrega previstas coordinar comunicarse departamentos empresa respecto problemas cliente gestionar cumplimiento regulaciones gubernamentales importación exportación así tránsitos aduaneros mantener registros conformidad requisitos empresa ubicació província barcelona municipi prat llobregat codi postal requisits nivell formatiu títol fp grau superior nivell títol tema títol nom títol títol fp grau superior comerç màrqueting comercio exterior títol fp grau mig administració competències nivell trobat resultats idiomes parlat escrit anglès mitjà mitjà català avançat avançat permisos conduir kg seients amb remolc kg tricicles quatricicles motor tipus vehicle disponibilitat vehicle disponibilitat per viatjar detall requerida poseer experiencia mínima años sector consolidados máritimos concretamente empresas transitarias contracte oferta express relació laboral laboral indefinit durada contracte mesos jornada completa període jornada setmanal nombre hores salari des salari fins detall beneficis teletrabajo portatil móvil beneficios sociales,2020-10-10,indeed
recepción llamadas,Barcelona,Barcelona,51.5,,hourly,euro,imaginas trabajando marcas reconocidas sector contact center majorel empresas líder nivel mundial buscándote función principal recibir llamadas importante compañía sector energético hacer venta cruzada productos compañía puesto trabajo vas poder trabajar jornada completa horario salario fijo podrá variar función ventas así ganar sólo depende si experiencia preocupes recibirás formación previa incorporación permitirá conocer producto forma necesario afrontar primer día si ganas crecer personal profesionalmente entorno cómodo sector auge contact center oportunidad ofrecemos contrato meses posibilidad real continuidad formar parte ambiente dinámico salario bruto hora teletrabajo vez superadas primeras semans trabajo días formación online selectiva remunerada requisitos meses experiencia trabajo similar excelentes habilidades comunicativas verbal escrito castellano catalán incorporación inmediata buena conexión internet óptica router ordenador propio realizar formación,2020-10-07,indeed
cybersecurity ethical hacking,Barcelona,Barcelona,27000,31000,yearly,euro,empresa cloud cantabrico siglo xxi lugar trabajo barcelona barcelona tipo contrato indefinido ordinario salario bruto informará empresa duración jornada horas mañana tarde cybersecurity ethical hacking funciones tareas looking part ethical hacking teams located barcelona madrid looking looking people technical education bachelor degree computer science related field equivalent yearsr experience cybersecurity ethical hacking fluent english necessary following would plus master degree cybersecurity relevant certifications ceh oscp osce cissp cisa challenges tasks find job pentesting auditing web infraestructures app wifi analyzing security vulnerabilities reporting managing solving vulnerabilities learning sharing knowledge dynamic team formación estudios universitarios telecomunicaciones estudios universitarios ingeniería infomática sistemas información formación profesional módulos profesionales superiores desarrollo aplicaciones informáticas estudios universitarios informática conocimientos informáticasistemas seguridad informática pki public key infrastructure medio sistemas seguridad informática gestión riesgos seguridad medio sistemas seguridad informática encriptado seguridad web medio sistemas seguridad informática política seguridad informática medio idiomas inglés comprensión auditiva alto comprensión lectora alto expresión escrita alto expresión oral alto experiencia laboral tiempo experiencia años valorará experiencia siguientes campos ingenieros informaticos seguridad red aspectos considerar salario horario presencial teletrabajo horario flexible,2020-10-09,indeed
practicas desarrollo negocio,Zaragoza,Zaragoza,,,,euro,fba logistics oficinas zaragoza creada objetivo ayudar vendedores amazon ahorrar tiempo dinero gestión logística prep center amazon españa realizamos actividades preparación etiquetado amazon fba servicios fulfillment almacenaje clientes vendedores amazon marketplaces plena expansión buscando candidato altamente motivado ayudar equipo zaragoza desarrollo negocio ventas fba logistics dinamismo customer centricity base día día preocupamos empleados compensación competitiva sentirás apreciado escuchado promocionado envuelto decisiones motivado retado así sencillo puesto desarrollo negocio definir sector objetivo vender servicios fba logistics búsqueda prospección empresas potenciales clientes mediante realizar contactos potenciales clientes mediante campañas email teléfono redes sociales seguimiento leads generar interés fba logistics participar reuniones clientes director desarrollo negocio cerrar deals optimizar automatizar tareas lead generation gestión crm interno fba logistics requisitos cursando terminado carrera universitaria pasión negocios marketing ventas experiencia previa ventas sera altamente valorada gran habilidad comunicación clientes poder vender ser vendido motivación trabajar manera autónoma forma objetivos alta capacidad organización perfección atender detalles disfrutar ambiente dinámico manejo excel powerpoint google suite linkedin proficiency inglés plus ofrecemos meses prácticas generoso bonus salarial basado objetivos ventas cualificaciones candidato horas trabajo semanal libertad horario trabajo remoto requiere residencia zaragoza posibilidad incorporación futura plantilla aquellos alcancen excelencia periodo prácticas plena expansión ambiente trabajo joven dinámico equipo formado gente ambición talento,2020-10-06,indeed
ux copywriter,29590 Málaga,Málaga,,,,euro,workshop tech company develops incredible software online gaming industry living motto fearlessly forward innovation centre everything whether games new products technologies understand great ideas come great people great people thrive trusted challenge change improve perfect products strength lies diversity skills comes diversity people workshop committed diverse inclusive workplace learn trust value collaboration welcome candidates genders gender identity expression sexual orientation disability physical appearance body size race age nationality belief lack thereof programming language preference equal opportunity employer offer pleasant supportive place work whoever place try new ideas take risks move fearlessly forward currently need experienced ux copywriter looking possibility work exciting gaming betting enterprise products ux copywriter become essential part ux pod within growing design team use clear effective communication techniques make ux flows even intuitive easy understand get ready collaborate ux ui designers project managers business analysts product owners help craft content inception design development final implementation also play important part defining polishing way communicate throughout product verticals clients core responsibilities would work alongside ux designers writing reviewing ux product copy ship great player experiences work product teams basis guide review write effective copy champion evolve voice tone within design team help us deliver clear effective message give constant feedback interaction flows maximize effectiveness content strategy best practices contribute creating clear guidelines design system wiki blog articles design team mastering avoidance lorem ipsum suggesting copy placeholders earliest stages design occasionally challenging providing creative copy deliveries game flows game descriptions bringattention detail accuracy strong proofreading research editing skills strong knowledge ux best practices content strategies,2020-10-07,indeed
teleoperador teletrabajo,Barcelona,Barcelona,,,,euro,empresa sector contact center busca teleoperador comercial venta servicios luz gas teletrabajar realizar siguientes tareas venta fría productos luz recepción llamadas verificación datos clientes venta productos tareas propias puesto trabajo función emisión requisitos experiencia atención cliente comercial valorable experiencia persona habilidades comunicativas residencia realizar formación semana previa incorporación turno mañana formación finalizada idiomas castellano catalán hablados escritos correctamente,2020-10-10,indeed
empleados administrativos,Zaragoza,Zaragoza,,,,euro,empleados administrativos datos datos adicionales oficiales años experiencia imprescindibles menos grado superior equivalente rama administrativa personas conozcan contabilidad afianzada capacidad cálculo impuestos básicos valorable conocimientos material laboral nivel contratación cotización uso siltra sistema red etc necesario conocimientos específicos contabilidad fiscalidad irpf iva sociedades valorable conocimientos materia laboral confección nóminas finiquitos sistema red conocimientos programas informáticos contasol web aeat word excel valorable sistema red siltra nominasol puesto zaragoza jornada parcial horas posiblidad realizar parte jornada laboral teletrabajo posibilidad incorporación permanente largo plazo busca profesional guste crecer profesionalmente interese mundo fiscalidad contabilidad empresa solicitar participacion oferta asegúrese datos codificados demanda empleo coincidan requisitos perfil puesto sólo cuenta candidaturas ajusten perfil busca empresa si vd correo electrónico asegúrese tenerlo codificado demanda oficina empleo poder recibir información ofertas convocatorias futuros procesos selección datos contacto inaem espacio empresas caso usted cumpla requisitos indicados desee ser solicítelo siguiente forma si clave oficina electrónica pídala través web si claves acceso puede solicitarlo llamando teléfono horas indicando número oferta dni imprescindible inscrito oficina empleo demanda activa gestión oferta disponible mientras aparezca publicada web https,2020-10-06,indeed
inventory manager commercial industrial operation fmcg,Castelló de la Plana,Castellón,32000,,yearly,euro,rolecompensation ote winning team creative smart hardworking people looking inventory manager join successful candidate proven experience managing international operations within purposethe inventory manager plan implement manage procedures optimize inventory control minerva warehouses manufacturing inventory manager ensures minerva labs method procedures applied appointed business processes executed mapped information responsibilitiesassisting planning forecasting manufacturing plant conjunction head operations ensuring efficient supply raw materials meet production dates relevant quality procedures followed shipping storage etc achieve optimum inventory levels international warehouses dtc amazon control raw material inventories manufacturing processanalyse identify cost reduction distributionimprove data quality reliabilityreport operation kpi inventory efficient flow products customers manufacturing warehousing distributionenable sales managers take decisions based atprequirementsan excellent track record achieving levels operations materials management stock control supply planning accuracy ability cope well pressure prioritise workload multitaskingexcellent knowledge data analysis forecasting methodsproficiency inventory management softwarean analytical mind strong math skillsexcellent organizational planning skillsoutstanding communication interpersonal abilitieseducated least degree levelexperience minimum yearsindustries fmcglanguages english plus second european language shall beneficialcompany descriptionminerva research labs innovative company nutricosmetic sector developing marketing one premium product ranges uk minerva research labs products uniquely designed promote beauty health aid ageing process minerva develops products advanced research finest ingredients produced highest pharmaceutical standards committed pioneering effective products work today modern minervaawarded twice sunday times one top fastest growing british company international sales league minerva research labs ltd manufacturers marketers gold collagen brand leading beauty brand presently sold countries face nothing quite like finding place work filled passion opportunities grow lots fabulously talented people minerva got whole lot whatever aspirations life however far,2020-10-10,indeed
outsystems project manager scfgs,Madrid,Madrid,,,,euro,rol outsystems project manager área coex outsystems localización boadilla monte santander consumer finance buscando outsystems project manager oficinas boadilla monte deberías considerar oportunidad gustaría ser parte mayores transformaciones mundo experimentando últimas décadas sector financiero expectativas comportamientos consumidores cambiando manera acelerada paralelo avances tecnológicos permitiendo mejorar experiencia clientes crear nuevas plataformas negocios impensables santander actores principales transformación misión contribuir ayudar progreso personas negocios mejor contarlo palabras puedes hacer click enlace santander acceder vídeo contamos banca puede ser extraordinaria opción profesional desarrollarte santander enorgullece ser organización igualdad oportunidades independientemente raza sexo religión edad orientación sexual civil discapacidad nacionalidad identidad género harás trabajo outsystems project manager parte equipo delivery ocupante puesto responsable liderar coordinar proyectos cuya plataforma desarrollo outsystems enfocado desarrollo soluciones canales directos indirectos distintos procesos críticos onboarding cliente procesos admisión ect debe asegurar correcta ejecución proyecto así integración dentro ecosistemas tecnológicos complejos necesitamos alguien ayude distintos ámbitos conformar gestionar equipos delivery trabajar cerca áreas funcionales aportando experiencia tecnológica uso plataforma outsystems asegurando mejor uso plataforma caso uso proyecto concreto convertir necesidades negocio proyectos ejecutar bajo plataforma outsystems conformando equipos multidisciplinares skills necesarios participar definición arquitectura diseño cada soluciones visión producto pensando siempre definición activos globales potencialmente puede ser reutilizados proyectos requisitos buscamos experiencia requerido años experiencia trabajando funciones project manager proyectos basados outsystems experiencia proyectos bajo nuevos modelos trabajo metodología agile educación requerido licenciado grado medio superior ingeniería informática habilidades conocimientos requerido conocimientos distintos componentes capacidades ofrece plataforma outsystems valorará conocimiento tipo plataformas low code soluciones bpm buen dominio inglés ofrecemos bienvenido thesantandereffect santander solo pequeña,2020-10-09,indeed
banca privada,Madrid,Madrid,1342,,monthly,euro,grupo adecco buscamos telefónicos importante empresa dedicada banca privada requisitos jornada l v h semanales fines semana mediante teletrabajo salario brutos mes comisiones trimestrales contrato inicial posibilidad pase plantilla incorporación inmediata turnos manera presencial días mediante teletrabajo entrevista final online empresa responsabilidades funciones emisión llamadas personas previamente interesadas inscrito recibir producto financiero asesorar calidad llamada,2020-10-07,indeed
hipotecario urge,Madrid,Madrid,13424,,yearly,euro,requisitos perfil económicas perfil administrativo alto conocimientos sector experiencia previa menos años imprescindible nivel avanzado excel descripción importante consultoria situada zona madrid capital metro suanzes precisa incorporar forma inmedidata administrativos sector hipotecario funciones prestamos adjudicaciones cancelaciones revisiones documentación oferta vinculante escrituras documentación interna daciones pago demandas sentencias cálculos cuadros amortización validaciones mismos realización informes perfecto manejo office sobretodo excel conocimientos cláusula suelo salario formación presencial posterior teletrabajo,2020-10-09,indeed
accounts payable francés,Sant Cugat del Vallès,Barcelona,,,,euro,change job change workplace change future ricoh transforma negocios imaginación claridad visión gusta llamarlo equipos abrazan cambio redescubriendo nuevas formas trabajar nunca sido tan resolutivos misión youtransformricoh años experiencia ricoh nació tokyo japón actualmente distribuidos globo regiones comprometidos necesidades cliente enfoque basado conocimiento negocio través tres ofertas estratégicas bajo paraguas transformación digital digital workplace digital services marketing services buscamos ricoh business services ampliando equipo seleccionado diferentes perfiles accounts payable realización siguientes funciones facturas reconciliación cuenta proveedor gl reclamación proveedores pago remesas pago mensual reconciliaciones diferentes proyecto área necesitarás nivel francés advanced valorable nivel inglés fluido superior licenciatura económicas ade similares mínima año realizando funciones descritas excel medio alto ofrecemos seguro preguntando beneficios podemos ofrecerte ricoh lugar excepcional trabajo gracias equipo enfocado innovar revolucionar digitalizar lugar trabajo contrato indefinido crece get friend conviértete embajador ricoh benefíciate trayendo amigos programas desarrollo internos bamboo plataformas digitales etc pistas pádel junto campeonatos internos equipos running futbol ricoh flex beneficios sociales tickets restaurant guardería transporte etc descuentos menú equipos voluntariado programas sociales ricoh voluntariado ricoh club benefíciate descuentos productos servicios,2020-10-08,indeed
helpdesk alemán inglés barcelona,Barcelona,Barcelona,21000,24000,yearly,euro,contamos vacante helpdesk trabajar clientes multinacional alemana sector farmacéutico trata buena oportunidad personas deseen practicar idiomas pues trabajo desarrollará alemán inglés contar nivel elevado ambos idiomas imprescindible harás nextret trabajarás help desk servicio helpdesk cliente alemania punto contacto usuario autoservicio correo teléfono registro categorización priorización seguimiento tickets resolución remoto escalado segundo nivel si procede lugar trabajo rambla catalunya barcelona imaginamos pensamos persona formación cfgm cfgs informática similar estudiando ingeniería informática telecomunicaciones similar alrededor año experiencia helpdesk soporte técnico telefónico service desk habituada trabajar servicios basados sla alemán elevado inglés nivel ambos idiomas imprescindibles ofrecemos salario bruto anual según competencias euros horario lunes viernes turnos van rotando trabajadores harán dos horarios posibilidad formar parte empresa sólida multidisciplinar años trayectoria formada profesionales diversas áreas negocio desarrollo software sistemas comunicaciones seguridad big data ciberseguridad etc inicialmente trabajo remoto cuanto situación vaya normalizando trabajará presencialmente oficinas mataró si encajas perfil solicitado inscríbete oferta contactaremos darte detalles además inscripción siempre permitas podrás formar parte bbdd futuras vacantes conocer todas vacantes actuales haz click siguiente enlace http conocimientos técnicos imprescindibles conocimiento uso herramientas ticketing experiencia atención llamadas trato usuario habilidades comunicativas experiencia tratamiento incidencias entorno microinformática trabajar servicios basados sla valorarán positivamente conocimientos itil foundation,2020-10-09,indeed
alemán autónomo,Málaga,Málaga,30,60,hourly,euro,buscamos profesionales especializados formación alemán formación experiencia demostrable sector colaborar cursos formación online imprescindibles formación universitaria relacionada filología traducción mínimo nivel formación didáctica cap formador formadores elearning etc alta autónomoofrecemos trabajo totalmente compatible actividades profesionales realiza distancia través internet interesantes condiciones facturación función cursos alumnos atienda precio hora aproximado euros duración contrato mesesfecha inicio prevista puesto autónomosalario horaidioma alemán requisito mínimo trabajar casa,2020-10-08,indeed
senior engineering manager,Barcelona,Barcelona,,,,euro,strongly encourage people colour lesbian gay bisexual transgender queer people veterans parents individuals disabilities apply bumble equal opportunity employer welcomes everyone team need reasonable adjustments point application interview process please let us know application please feel free note pronouns use example etc happy announce bumble engineering team comes barcelona exciting opportunity engineering manager join us help ongoing development backend modernisation bumble work business units dedicated focus pods product engineering engineering manager form close partnership product counterpart lead team whose disciplines cover engineering full stack including mobile qa product data analytics research design role focused managing engineering disciplines within team requires strong mature technical operator able see big picture steward team shaping development execution aspects service architecture technical footprint deployment pipelines delivery lifecycle best practices critically requires someone challenge ask right questions empower team come answers also engineering manager responsible setting great culture supporting growth development team technical emotional skills alongside product counterpart expect engineering manager accountable key success metrics global business concerns like infosec commercial legal build great relationships business stakeholders current backend operation huge serves around rps across data centers thousands servers executing different roles several hundreds serve requests coming global users goal flexible platform services applications enabling us serve existing products build new ones permanent role based barcelona key accountabilities lead engineering team pod develop deliver software strong focus collaboration effectiveness playing team game guarantee alignment collaboration product teams participate global application layer design architecturelead work teams help operate applications production using tools platform analyse team performance characteristics parts system improve collaborate pod,2020-10-09,indeed
partner director,Madrid,Madrid,,,,euro,madi nueva plataforma productos alimentarios buscando chief information officer capaz hacer aún diruptiva tecnología start funcionando febrero año contamos sólido equipo socios negocio buscando emprendedor soñador independiente busca ser dueño propio destino dentro start ups diruptivas últimos ofrece entrar calidad socio colaborador expectativas formar parte accionariado socio retribución toda seguridad cubrirá conocimientos minimos necesarios manejar programación web php mysql pleskdesk desarrollo apks integraciones webs favor abstente aplicar si conocimientossolo mentes inicio prevista puesto jornada completa media jornada comisiónsalario partir mesubicación madrid madrid provincia requisito deseable trabajar casa,2020-10-06,indeed
vendeur polyvalent,Madrid,Madrid,,,,euro,sale representative únete equipo trabajando casasi crack ventas apuntas alto ofrecemos oportunidad potenciar talento comercial empresa joven producto único innovador pleno crecimiento empresa distribuidores oficiales españa euro souvenir éxito ventas toda europa euro souvenir concepto único promoción ventas sector turístico cultural misión promocionar patrimonio cultural turístico español través articulo souvenir referenciatu oportunidadsi quieres desarrollar habilidades negociadoras bueno toma contacto nuevos clientes plan carrera consolidarte sales development representative sdr ventas vitamina contactar nuevos clientes entablar relaciones negocio visión estratégica enfocada creatividad llave abrir mercados aumentar ventasfunciones gestionar cartera actual clientes aumentar pipeline clientes colaborar estrechamente head sales oportunidades potencial cierre aportar ideas mejorar clientes medio plazo tras evaluación resultados propondremos promoción interna contrato personalidad flexibilidad liderazgo palabras resiliencia herramientas gusta ocuparte imagen profesional buena independiente disfrutas trabajo entusiasman retos nuevos proyectoseres buscamos sientes cómodo captando clientes vías digitales vendiendo cerrando amable gusta tratar va bien trabajo casabenefits work home opportunitiesflexible working hours per weektipo puesto media jornada comisióntrabajar casa,2020-10-08,indeed
sr manager commercial learning development,Madrid,Madrid,,,,euro,gilead sciences continuing hire open roles interview process may conducted virtually roles asked temporarily work home coming weeks months implementing phased approach bringing employees back site ensure health safety teams current gilead employees contractors please log onto internal career site apply job job description essential duties job functions dentify training needs areas responsibility ensure development induction training interventions meet invest time field field coaching plan schedule based business unit needs ensure ts clear objectives per call together review success support sales managers coaching gilead stakeholder interaction model provide constructive feedback strategy customer insight relevant brand team members report business unit directors gm weekly monthly evolution field coaching ensure tss developing excellent selling skills disease brand knowledge customer insight deliver effectively high impact calls competitive environment lead manage induction training new commercial hires work partnership brand team ensure training programmes aligned key strategy ensure campaigns developed maximise whole gilead stakeholder interaction model create training coaching materials field personnel effectively translate brand elements gilead stakeholder interaction model providing accurate persuasive information products services responsibility therapeutic areas coordinates involvement internal external training participants speakers role play participants works outside vendors internal medical experts design construct training materials therapeutic areas specific gilead products ensure continual personal expertise brand disease knowledge selling skills customer insight manages multiple projects priorities help create culture individuals take responsibility learning development gilead stakeholder interaction model elite performance knowledge experience skills several years related experience biotech pharmaceuticals industry bs ba degree including years successful field sales experience strong commercial training skills thorough knowledge expertise area,2020-10-06,indeed
dach sales manager,,En remoto,,,,euro,want help make cities less polluted accessible electricfeel work towards every day providing complete solution launch operate grow shared electric mobility systems give entrepreneurs transport companies tools make cities green set sharing networks cities around world basel barcelona network electricfeel cities expanding team come whether based one offices location remotely role looking sales manager helps us grow community green mobility cities dach region love green mobility want see grow around world look join us key part fast growing company values flexibility diversity fun report directly new head sales business development interested day day generate new leads using different channels social media implement best practices processes lead generation dach region setup lead calls people contacting us website present company solution discuss mobility vision understand help launch scale sharing business setting strategy reach goals track achievements clearly defined targets kpis develop apply lead qualification criteria measurable easy understand manage sales pipeline crm tool engage industry key stakeholders influencers participate engage industry events build partnerships find new prospects help define sales strategy sales team bit us work young passionate team nine different countries offices zurich barcelona also enjoy flexible working outcome oriented believe continuous learning team member learning budget team member gets days vacation like take initiative team members switching disciplines make projects succeed use latest development tools apple hardware office environment casual like grabbing lunch drink together coming together fun events expect competitive compensation package skills experience mindset looking entrepreneurial sales professional mindset growth work autonomously comfortable understanding complex technology business cases least years experience sales ideally,2020-10-08,indeed
